Origin,Destination,Date,Departure,Arrival,Duration,Changes,Single Price,Return Price,Status
BFD,SAL,210719,07:05,09:46,241,2,33.6,38.9,BLUE_TRIANGLE
BFD,SAL,210719,08:05,10:48,243,2,33.6,38.9,BLUE_TRIANGLE
BFD,SAL,210719,09:05,11:45,240,2,37.8,38.9,BLUE_TRIANGLE
BFD,SAL,210719,10:05,12:46,241,2,38.8,38.9,BLUE_TRIANGLE
BFD,SAL,210719,11:05,13:45,240,2,33.7,33.8,BLUE_TRIANGLE
SAL,BFD,210719,18:27,20:44,217,2,39.2,33.8,BLUE_TRIANGLE
SAL,BFD,210719,18:52,21:07,215,2,39.2,33.8,BLUE_TRIANGLE
SAL,BFD,210719,19:27,21:44,217,2,39.2,33.8,BLUE_TRIANGLE
SAL,BFD,210719,20:27,22:44,217,2,39.2,33.8,BLUE_TRIANGLE
SAL,BFD,210719,21:27,23:44,217,2,33.6,33.8,BLUE_TRIANGLE
BFD,SAL,200719,07:23,09:42,219,2,38.8,38.9,BLUE_TRIANGLE
BFD,SAL,200719,07:53,10:20,227,2,38.8,38.9,BLUE_TRIANGLE
BFD,SAL,200719,08:23,10:42,219,2,38.8,38.9,BLUE_TRIANGLE
BFD,SAL,200719,08:53,11:20,227,2,38.8,38.9,BLUE_TRIANGLE
BFD,SAL,200719,09:23,11:42,219,2,38.8,38.9,BLUE_TRIANGLE
SAL,BFD,200719,18:47,21:18,231,3,39.2,38.9,BLUE_TRIANGLE
SAL,BFD,200719,19:21,21:48,227,2,39.2,38.9,BLUE_TRIANGLE
SAL,BFD,200719,19:47,22:18,231,3,39.2,38.9,BLUE_TRIANGLE
SAL,BFD,200719,20:26,22:48,222,2,39.2,38.9,BLUE_TRIANGLE
SAL,BFD,200719,20:54,23:18,224,3,29.4,38.9,BLUE_TRIANGLE
BFD,CBG,200719,07:23,10:02,239,3,27.2,30.2,AMBER_TRIANGLE
BFD,CBG,200719,07:53,10:30,237,3,27.2,30.2,AMBER_TRIANGLE
BFD,CBG,200719,08:23,11:02,239,3,27.2,30.2,AMBER_TRIANGLE
BFD,CBG,200719,08:53,11:30,237,3,27.2,30.2,AMBER_TRIANGLE
BFD,CBG,200719,09:23,12:02,239,3,27.2,30.2,AMBER_TRIANGLE
CBG,BFD,200719,18:44,21:18,234,3,27.2,30.2,AMBER_TRIANGLE
CBG,BFD,200719,19:14,21:48,234,3,27.2,30.2,AMBER_TRIANGLE
CBG,BFD,200719,19:44,22:18,234,3,27.2,30.2,AMBER_TRIANGLE
CBG,BFD,200719,20:14,22:48,234,3,27.2,30.2,AMBER_TRIANGLE
CBG,BFD,200719,20:44,23:18,234,3,27.2,30.2,AMBER_TRIANGLE
BFD,CBG,210719,07:05,09:59,254,3,27.2,30.2,AMBER_TRIANGLE
BFD,CBG,210719,08:05,10:58,253,3,27.2,30.2,AMBER_TRIANGLE
BFD,CBG,210719,09:05,11:58,253,3,27.2,30.2,AMBER_TRIANGLE
BFD,CBG,210719,10:05,12:58,253,3,27.2,30.2,AMBER_TRIANGLE
BFD,CBG,210719,11:05,13:58,253,3,27.2,30.2,AMBER_TRIANGLE
CBG,BFD,210719,18:43,21:35,252,3,27.2,30.2,AMBER_TRIANGLE
CBG,BFD,210719,18:51,21:44,253,3,27.2,30.2,BLUE_TRIANGLE
CBG,BFD,210719,19:22,22:07,245,3,27.2,30.2,AMBER_TRIANGLE
CBG,BFD,210719,19:32,22:35,33,3,27.2,30.2,BLUE_TRIANGLE
CBG,BFD,210719,19:51,22:44,253,3,27.2,30.2,BLUE_TRIANGLE
BFD,BTH,210719,07:44,10:42,258,2,33.5,58.2,BLUE_TRIANGLE
BFD,BTH,210719,08:44,11:41,257,2,31.5,58.2,BLUE_TRIANGLE
BFD,BTH,210719,09:44,12:41,257,2,31.5,58.2,BLUE_TRIANGLE
BFD,BTH,210719,10:44,13:41,257,2,31.5,58.2,BLUE_TRIANGLE
BFD,BTH,210719,11:44,14:41,257,2,31.5,58.2,BLUE_TRIANGLE
BTH,BFD,210719,18:38,21:35,257,2,31.5,58.2,BLUE_TRIANGLE
BTH,BFD,210719,19:06,22:05,259,2,31.5,58.2,BLUE_TRIANGLE
BTH,BFD,210719,19:38,22:35,257,2,33.5,58.2,BLUE_TRIANGLE
BTH,BFD,210719,20:06,23:05,259,2,33.5,58.2,BLUE_TRIANGLE
BTH,BFD,210719,21:16,00:05,249,2,31.5,58.2,BLUE_TRIANGLE
BFD,BTH,200719,07:28,10:24,256,2,33.5,58.2,BLUE_TRIANGLE
BFD,BTH,200719,07:58,11:00,32,2,33.5,58.2,BLUE_TRIANGLE
BFD,BTH,200719,08:28,11:24,256,2,33.5,58.2,BLUE_TRIANGLE
BFD,BTH,200719,08:58,11:59,31,2,33.5,58.2,BLUE_TRIANGLE
BFD,BTH,200719,09:28,12:24,256,2,33.5,58.2,BLUE_TRIANGLE
BTH,BFD,200719,18:43,21:53,310,2,33.5,58.2,BLUE_TRIANGLE
BTH,BFD,200719,19:43,22:53,310,2,33.5,58.2,BLUE_TRIANGLE
BTH,BFD,200719,19:54,23:18,324,3,41.4,65.9,BLUE_TRIANGLE
BTH,BFD,200719,20:49,23:53,34,2,33.5,58.2,BLUE_TRIANGLE
BTH,BFD,200719,22:03,07:05,92,2,33.5,58.2,BLUE_TRIANGLE
BFD,CBW,200719,07:23,10:08,245,3,40.8,40.9,BLUE_TRIANGLE
BFD,CBW,200719,07:53,10:53,30,3,34.5,34.6,BLUE_TRIANGLE
BFD,CBW,200719,08:23,11:08,245,3,40.8,40.9,BLUE_TRIANGLE
BFD,CBW,200719,08:53,11:53,30,3,34.5,34.6,BLUE_TRIANGLE
BFD,CBW,200719,09:23,12:08,245,3,40.8,40.9,BLUE_TRIANGLE
CBW,BFD,200719,18:25,20:58,233,3,40.8,40.9,BLUE_TRIANGLE
CBW,BFD,200719,18:42,21:48,36,3,34.5,34.6,BLUE_TRIANGLE
CBW,BFD,200719,19:25,21:58,233,3,40.8,40.9,BLUE_TRIANGLE
CBW,BFD,200719,19:42,22:48,36,3,34.5,34.6,BLUE_TRIANGLE
CBW,BFD,200719,20:25,23:18,253,3,40.8,40.9,BLUE_TRIANGLE
BFD,CBW,210719,07:05,10:08,33,3,40.8,40.9,BLUE_TRIANGLE
BFD,CBW,210719,07:05,10:50,345,3,34.5,34.6,BLUE_TRIANGLE
BFD,CBW,210719,08:05,11:08,33,3,40.8,40.9,BLUE_TRIANGLE
